nct_id,title,phase,status,study_type,enrollment,lead_sponsor,sponsor_class,conditions,interventions,start_date,primary_completion,matched_term,matched_generic
NCT07095517,"Pathways, Risk Factors, and mOleculeS to Prevent Early-onset Colorectal Tumors",PHASE1,RECRUITING,INTERVENTIONAL,20,Massachusetts General Hospital,OTHER,Colorectal Cancer Prevention|Colorectal Adenoma,Tirzepatide,2026-02-24,2027-03-31,tirzepatide,tirzepatide
NCT05564039,A Study of Tirzepatide (LY3298176) in Adult Participants With Type 2 Diabetes Switching From Dulaglutide (SURPASS-SWITCH),PHASE4,COMPLETED,INTERVENTIONAL,282,Eli Lilly and Company,INDUSTRY,Type 2 Diabetes,Tirzepatide|Dulaglutide,2022-11-30,2024-07-15,tirzepatide;dulaglutide,tirzepatide
NCT06759701,Pre-Surgical Tirzepatide-Assisted Weight Loss in Overweight and Obese Men With Intermediate Risk Prostate Cancer: A Pilot Feasibility Study,EARLY_PHASE1,RECRUITING,INTERVENTIONAL,30,M.D. Anderson Cancer Center,OTHER,Diabetes|Prostate Cancer,Tirzepatide,2025-07-02,2026-12-31,tirzepatide,tirzepatide
NCT06935838,Effects of Tirzepatide on Weight Loss and Chronic Inflammation in People With HIV,PHASE2,RECRUITING,INTERVENTIONAL,12,University of Hawaii,OTHER,Obesity and Overweight|HIV|Chronic Inflammation,Tirzepatide,2025-11-12,2026-07-31,tirzepatide,tirzepatide
NCT05933499,"Effect of Tirzepatide and Bimagrumab on Body Composition, Insulin Sensitivity, and Bone in Adults With Obesity",PHASE2,RECRUITING,INTERVENTIONAL,63,Massachusetts General Hospital,OTHER,Obesity,Bimagrumab|Tirzepatide|Calcium/Vitamin D|Lifestyle and nutrition counseling,2025-11-05,2028-12-31,tirzepatide,tirzepatide
NCT06962280,A Long-Term Study of Tirzepatide (LY3298176) in Adults With Type 1 Diabetes and Obesity or Overweight,PHASE3,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,465,Eli Lilly and Company,INDUSTRY,Type 1 Diabetes|Obesity|Overweight,Tirzepatide|Placebo,2025-05-12,2026-11,tirzepatide,tirzepatide
NCT05536804,A Study of Tirzepatide (LY3298176) in Participants With Overweight or Obesity and Chronic Kidney Disease With or Without Type 2 Diabetes,PHASE2,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,140,Eli Lilly and Company,INDUSTRY,Overweight|Obesity|Chronic Kidney Disease|Type 2 Diabetes|T2D,Tirzepatide|Placebo,2023-02-08,2026-09,tirzepatide,tirzepatide
NCT06937099,Mirikizumab and Tirzepatide Administered in Adult Participants With Moderately to Severely Active Crohn's Disease and Obesity or Overweight,PHASE3,RECRUITING,INTERVENTIONAL,290,Eli Lilly and Company,INDUSTRY,Crohn's Disease|Obesity or Overweight,Mirikizumab|Mirikizumab|Tirzepatide|Placebo,2025-06-26,2028-05,tirzepatide,tirzepatide
NCT07349641,A Study of Weight Loss Intervention With Tirzepatide and Progestin Intrauterine Device to Treat Endometrial Hyperplasia and Grade 1 Endometrial Cancer,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,55,National Cancer Institute (NCI),NIH,Endometrial Atypical Hyperplasia/Endometrioid Intraepithelial Neoplasia|FIGO Grade 1 Endometrial Endometrioid Adenocarcinoma,Medical Device Usage and Evaluation|Tirzepatide,2026-07-06,2028-12-31,tirzepatide,tirzepatide
NCT07218445,The Effect of Tirzepatide on Menopausal Vasomotor Symptoms and Biological Aging in Post-menopausal Women With Obesity,PHASE4,RECRUITING,INTERVENTIONAL,40,Mayo Clinic,OTHER,Obesity|Menopause Hot Flashes,Tirzepatide|Placebo,2026-04-08,2027-09-18,tirzepatide,tirzepatide
NCT06191848,Subcutaneous Tirzepatide Once-weekly in Patients With Obesity and Knee Osteoarthritis (STOP KNEE-OA),PHASE4,RECRUITING,INTERVENTIONAL,352,University of Melbourne,OTHER,"Obesity|Knee Osteoarthritis|Osteoarthritis, Knee",Tirzepatide|Placebo,2024-11-19,2027-05,tirzepatide,tirzepatide
NCT06326060,A Research Study Comparing How Well Different Doses of the Medicine NN0519-0130 Help People With Excess Body Weight Lose Weight,PHASE2,COMPLETED,INTERVENTIONAL,354,Novo Nordisk A/S,INDUSTRY,Obesity,NNC0519-0130|Placebo|Tirzepatide,2024-03-18,2025-04-10,tirzepatide,tirzepatide
NCT07567378,"CARTIZ Registry: Cartilage, Arthropathy and Imaging Under Tirzepatide in Zone-stratified Cohorts - A Four-Institute Mexican Observational Registry",NA,NOT_YET_RECRUITING,OBSERVATIONAL,30,JULIO GRANADOS MONTIEL,OTHER,Psoriatic Arthritis|Osteoarthitis|Knee|Diabetes (DM)|Type 2 Diabetes Mellitus (T2DM)|Obesity (Disorder)|Insulin Resistance Syndrome|Metabolic Syndrome|Heart Failure|Preserved Ejection Fraction|Coronary Artery Disease|Atrial Fibrillation (AF)|Non Alcholic Fatty Liver Disease|Sarcopenia|Pericardium,Tirzepatide,2026-05,2027-11,tirzepatide,tirzepatide
NCT04660643,A Study of Tirzepatide (LY3298176) in Participants With Obesity or Overweight for the Maintenance of Weight Loss,PHASE3,COMPLETED,INTERVENTIONAL,783,Eli Lilly and Company,INDUSTRY,Obesity|Overweight,Tirzepatide|Placebo,2021-03-29,2023-04-25,tirzepatide,tirzepatide
NCT07298915,The Effect of Exercise and Tirzepatide on Weight and Health Outcomes (EXER-MED),PHASE3,NOT_YET_RECRUITING,INTERVENTIONAL,24,University of Virginia,OTHER,Obesity & Overweight,Tirzepatide|Exercise,2026-08,2026-12,tirzepatide,tirzepatide
NCT07088718,Prediction of the SURPASS-CVOT Cardiovascular Outcome Trial in Healthcare Claims Data,NA,COMPLETED,OBSERVATIONAL,44671,Brigham and Women's Hospital,OTHER,Type 2 Diabetes|Major Adverse Cardiac Events|Cardiovascular (CV) Risk,Tirzepatide|Dulaglutide,2024-10-01,2025-07-30,tirzepatide;dulaglutide,tirzepatide
NCT06515418,Efficacy and Safety of Oral Azelaprag Plus Once Weekly Tirzepatide Compared with Tirzepatide Alone in Participants with Obesity Aged 55 Years and Over,PHASE2,TERMINATED,INTERVENTIONAL,204,"BioAge Labs, Inc.",INDUSTRY,Obesity,Oral Azelaprag (BGE-105)|Oral Placebo for Azelaprag (BGE-105)|Tirzepatide|Tirzepatide Placebo,2024-06-27,2025-02-06,tirzepatide,tirzepatide
NCT07605247,Tirzepatide in the Treatment of Endometrial Cancer,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,30,"Rutgers, The State University of New Jersey",OTHER,Endometrial Cancer,Tirzepatide|LNG-IUD plus tirzepatide,2026-06-01,2028-01,tirzepatide,tirzepatide
NCT05766358,Role Of Metabolic Adaptation In Weight Regain,NA,COMPLETED,OBSERVATIONAL,27,Pennington Biomedical Research Center,OTHER,Weight Loss|Weight Gain|Obesity,Intensive lifestyle change therapy|Tirzepatide,2022-10-06,2024-05-24,tirzepatide,tirzepatide
NCT06246799,Comparative Effectiveness of Two Initial Combination Therapies in Patients With Recent Onset Diabetes,PHASE3,RECRUITING,INTERVENTIONAL,256,The University of Texas Health Science Center at San Antonio,OTHER,Type 2 Diabetes (Adult Onset),Tirzepatide|Pioglitazone|Sitagliptin|Metformin HCI XR,2024-11-07,2029-04-30,tirzepatide,tirzepatide
NCT06445075,Efficacy and Safety of Apitegromab for the Treatment of Adults Who Are Overweight or Obese,PHASE2,COMPLETED,INTERVENTIONAL,102,"Scholar Rock, Inc.",INDUSTRY,Overweight and Obesity,Apitegromab|Placebo|Tirzepatide,2024-05-21,2025-03-04,tirzepatide,tirzepatide
NCT07165028,A Master Protocol of Multiple Agents in Adults With Metabolic Dysfunction-Associated Steatotic Liver Disease (SYNERGY-Outcomes),PHASE3,RECRUITING,INTERVENTIONAL,4500,Eli Lilly and Company,INDUSTRY,Metabolic Dysfunction-Associated Steatotic Liver Disease,Tirzepatide|Retatrutide|Placebo,2025-10-15,2030-08,tirzepatide;retatrutide,tirzepatide
NCT06721507,2024 Tirzepatide-Bariatric Surgery,PHASE4,RECRUITING,INTERVENTIONAL,50,Marlene Starr,OTHER,Obesity and Obesity-related Medical Conditions|Bariatric Surgery,tirzepatide|Standard of Care,2025-03-27,2026-12-31,tirzepatide,tirzepatide
NCT03861052,A Study of Tirzepatide (LY3298176) Compared to Dulaglutide in Participants With Type 2 Diabetes,PHASE3,COMPLETED,INTERVENTIONAL,636,Eli Lilly and Company,INDUSTRY,Type 2 Diabetes,Tirzepatide|Dulaglutide,2019-05-07,2021-03-10,tirzepatide;dulaglutide,tirzepatide
NCT05978713,A Study of Tirzepatide (LY3298176) in Healthy Lactating Females,PHASE1,COMPLETED,INTERVENTIONAL,11,Eli Lilly and Company,INDUSTRY,Healthy,Tirzepatide,2023-07-31,2024-03-12,tirzepatide,tirzepatide
NCT06901245,"Tirzepatide in PWS, HO and GNSO",PHASE4,RECRUITING,INTERVENTIONAL,36,Grace Kim,OTHER,Prader-Willi Syndrome|Hypothalamic Obesity|Obesity/Therapy,Tirzepatide,2025-05-01,2026-06,tirzepatide,tirzepatide
NCT07292519,Tirzepatide Combined With Cognitive-Behavioural Therapy (CBT) for Adults With Alcohol Use Disorder (AUD) and Overweight/Obesity (OOB),PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,46,South West Sydney Local Health District,OTHER,Alcohol Use Disorder (AUD)|Overweight or Obese|Comorbidities and Coexisting Conditions,Tirzepatide|Take Control CBT Module|Placebo,2026-01-15,2027-05-15,tirzepatide,tirzepatide
NCT07559500,Tirzepatide s Dopaminergic Effects in Alcohol Use Disorders (AUD),PHASE1,RECRUITING,INTERVENTIONAL,176,National Institute on Alcohol Abuse and Alcoholism (NIAAA),NIH,Alcohol Use Disorder (AUD),Tirzepatide|Placebo|[11C]raclopride plus drug|[11C]NNC-112,2026-05-20,2031-12-31,tirzepatide,tirzepatide
NCT07638592,Tirzepatide-Based Prehabilitation Before Elective Ventral and Incisional Hernia Repair in Patients With Obesity,NA,COMPLETED,OBSERVATIONAL,91,Azienda Sanitaria Locale Napoli 2 Nord,OTHER,Obese Adults|Hernia Abdominal Wall|Prehabilitation,Tirzepatide prehabilitation,2025-01-01,2026-06-01,tirzepatide,tirzepatide
NCT03882970,A Study of Tirzepatide (LY3298176) Versus Insulin Degludec in Participants With Type 2 Diabetes,PHASE3,COMPLETED,INTERVENTIONAL,1444,Eli Lilly and Company,INDUSTRY,Type 2 Diabetes Mellitus,Tirzepatide|Insulin Degludec,2019-04-01,2020-12-11,tirzepatide,tirzepatide
NCT07078838,Tirzepatide in Women With Obesity and Endometrial Intra-epithelial Neoplasia or Grade 1 Endometrial Cancer,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,40,UNC Lineberger Comprehensive Cancer Center,OTHER,Endometrial Cancer|Endometrial Intraepithelial Neoplasia|Grade 1 Endometrial Endometrioid Carcinoma,Tirzepatide,2026-08,2029-03,tirzepatide,tirzepatide
NCT06811324,Effects of Tirzepatide on Muscle and Vascular Health in Obese Older Adults,PHASE2,RECRUITING,INTERVENTIONAL,20,The University of Texas Health Science Center at San Antonio,OTHER,Obesity Prevention|Sarcopenia in Elderly|Cardiovascular Function|GLP - 1|Weight Loss,Tirzepatide,2026-04-01,2027-04-01,tirzepatide,tirzepatide
NCT05024032,A Study of Tirzepatide (LY3298176) in Chinese Participants Without Type 2 Diabetes Who Have Obesity or Overweight (SURMOUNT-CN),PHASE3,COMPLETED,INTERVENTIONAL,210,Eli Lilly and Company,INDUSTRY,Obesity|Overweight|Metabolism and Nutrition Disorder,Tirzepatide|Placebo,2021-09-01,2022-12-27,tirzepatide,tirzepatide
NCT05822544,"Phase 1/1b Study of TLC-6740 in Healthy Subjects and Subjects With Obesity, With or Without Diabetes",PHASE1,RECRUITING,INTERVENTIONAL,564,"OrsoBio, Inc",INDUSTRY,Healthy Subjects|Obesity|Type 2 Diabetes,TLC-6740 Oral Solution|Placebo Oral Solution|TLC-6740 Tablet|Drug Metabolizing Enzyme|Tirzepatide|Placebo Tablet,2023-04-22,2026-02,tirzepatide,tirzepatide
NCT07527910,A Phase 2a Study of ALN-PNP With and Without a GLP1R Agonist in Adult Patients With Homozygous PNPLA3-Related MASLD,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,204,Regeneron Pharmaceuticals,INDUSTRY,Metabolic Dysfunction-Associated Steatotic Liver Disease (MASLD),ALN-PNP|Tirzepatide|Placebo,2026-04-20,2029-11-27,tirzepatide,tirzepatide
NCT03311724,A Study of Tirzepatide (LY3298176) in Participants With Type 2 Diabetes,PHASE2,COMPLETED,INTERVENTIONAL,111,Eli Lilly and Company,INDUSTRY,Type 2 Diabetes,Tirzepatide|Placebo,2017-10-19,2018-04-24,tirzepatide,tirzepatide
NCT03482024,A Study of Tirzepatide (LY3298176) in Participants With Impaired Kidney Function,PHASE1,COMPLETED,INTERVENTIONAL,45,Eli Lilly and Company,INDUSTRY,Renal Insufficiency|End Stage Renal Disease,Tirzepatide,2018-03-30,2019-08-19,tirzepatide,tirzepatide
NCT06916065,A Study of Eloralintide (LY3841136) and Eloralintide With Tirzepatide in Participants With Overweight or Obesity,PHASE1,COMPLETED,INTERVENTIONAL,188,Eli Lilly and Company,INDUSTRY,Overweight|Obesity,Eloralintide and Tirzepatide|Eloralintide,2025-04-09,2026-01-19,tirzepatide,tirzepatide
NCT06345066,A Study of LY3841136 in Overweight and Obese Participants,PHASE1,COMPLETED,INTERVENTIONAL,96,Eli Lilly and Company,INDUSTRY,Obesity|Overweight,Tirzepatide|LY3841136|Placebo,2024-04-03,2025-09-29,tirzepatide,tirzepatide
NCT06911203,A Study of BGM0504 in Participants With Obesity,PHASE2,RECRUITING,INTERVENTIONAL,90,"BrightGene Bio-Medical Technology Co., Ltd.",INDUSTRY,Obesity,BGM0504|Tirzepatide,2025-04-03,2026-01-11,tirzepatide,tirzepatide
NCT07284511,A Clinical Trial Using Tirzepatide to Help Adults With Type 1 Diabetes Automatically Control Their Blood Sugar,PHASE2|PHASE3,RECRUITING,INTERVENTIONAL,105,McGill University Health Centre/Research Institute of the McGill University Health Centre,OTHER,Type 1 Diabetes|Type 1 Diabetes Mellitus|T1D|T1DM|T1DM - Type 1 Diabetes Mellitus,Tirzepatide|Tandem Control-IQ Automated Insulin Delivery System (with Dexcom G7 CGM)|Carbohydrate Counting|No Meal Announcement,2026-05-19,2028-01,tirzepatide,tirzepatide
NCT06373146,A Study of Tirzepatide (LY3298176) Plus Mibavademab Compared With Tirzepatide Alone in Adult Participants With Obesity,PHASE2,COMPLETED,INTERVENTIONAL,392,Eli Lilly and Company,INDUSTRY,Obesity,Tirzepatide|Mibavademab|Tirzepatide-Placebo|Mibavademab-Placebo,2024-04-24,2025-12-15,tirzepatide,tirzepatide
NCT04039503,A Study of Tirzepatide (LY3298176) Versus Placebo in Participants With Type 2 Diabetes Inadequately Controlled on Insulin Glargine With or Without Metformin,PHASE3,COMPLETED,INTERVENTIONAL,475,Eli Lilly and Company,INDUSTRY,Type 2 Diabetes,Tirzepatide|Placebo,2019-08-30,2020-12-22,tirzepatide,tirzepatide
NCT06517212,Tirzepatide Weight Loss for MRD+ Early Breast Cancer,PHASE2,RECRUITING,INTERVENTIONAL,48,Baylor Research Institute,OTHER,Breast Cancer|Breast Neoplasms|Breast Cancers,Tirzepatide,2024-11-26,2029-08-31,tirzepatide,tirzepatide
NCT06603571,"A Study to Investigate Weight Management With LY3841136 and Tirzepatide (LY3298176), Alone or in Combination, in Adult Participants With Obesity or Overweight With Type 2 Diabetes",PHASE2,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,350,Eli Lilly and Company,INDUSTRY,Obesity|Overweight,LY3841136|Tirzepatide|Placebo,2024-09-20,2026-06,tirzepatide,tirzepatide
NCT03954834,A Study of Tirzepatide (LY3298176) in Participants With Type 2 Diabetes Not Controlled With Diet and Exercise Alone,PHASE3,COMPLETED,INTERVENTIONAL,478,Eli Lilly and Company,INDUSTRY,Type 2 Diabetes Mellitus,Tirzepatide|Placebo,2019-06-03,2020-10-05,tirzepatide,tirzepatide
NCT06901349,"A Study of Bimagrumab (LY3985863) and Tirzepatide (LY3298176), Alone or in Combination, in Participants With Obesity or Overweight With Type 2 Diabetes",PHASE2,WITHDRAWN,INTERVENTIONAL,0,Eli Lilly and Company,INDUSTRY,Obesity|Overweight,Bimagrumab|Tirzepatide|Bimagrumab Placebo|Tirzepatide Placebo,2025-05-23,2025-06-10,tirzepatide,tirzepatide
NCT04537923,A Study of Tirzepatide (LY3298176) Versus Insulin Lispro (U100) in Participants With Type 2 Diabetes Inadequately Controlled on Insulin Glargine (U100) With or Without Metformin,PHASE3,COMPLETED,INTERVENTIONAL,1428,Eli Lilly and Company,INDUSTRY,Type 2 Diabetes,Tirzepatide|Insulin Lispro (U100),2020-10-19,2022-10-11,tirzepatide,tirzepatide
NCT05582096,A Study of LY3457263 in Obese Participants,PHASE1,COMPLETED,INTERVENTIONAL,38,Eli Lilly and Company,INDUSTRY,Overweight|Obesity,LY3457263|Tirzepatide|Placebo,2022-11-11,2023-06-08,tirzepatide,tirzepatide
NCT07588438,"Efficacy, Safety, and Tolerability of Tirzepatide in Real-World Conditions in Paraguay.",PHASE4,RECRUITING,INTERVENTIONAL,160,Las Rías Medical Center,OTHER,"Obesity|Diabetes Mellitus, Type 2",Tirzepatide (LIPOLESS de Laboratorio de Productos Eticos C.E.I.S.A.),2026-07-27,2027-08-10,tirzepatide,tirzepatide
NCT07481747,Efficacy and Safety of Tirzepatide Once Weekly Versus Placebo in Participants Who Are Either Obese or Overweight With Weight-Related Comorbidities (SURMOUNT-1),PHASE3,RECRUITING,INTERVENTIONAL,2539,Hudson Biotech,INDUSTRY,Obesity|Overweight (Without Type 2 Diabetes) With Weight-related Comorbidities,Tirzepatide|Placebo|Reduced-calorie diet,2026-02-02,2027-02-14,tirzepatide,tirzepatide
NCT06037252,A Study of Investigational Tirzepatide (LY3298176) Doses in Participants With Type 2 Diabetes and Obesity,PHASE2,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,414,Eli Lilly and Company,INDUSTRY,Type 2 Diabetes|Obesity,Tirzepatide|Placebo,2023-09-21,2026-01-08,tirzepatide,tirzepatide
NCT04311411,A Study of Tirzepatide in Overweight and Very Overweight Participants,PHASE1,COMPLETED,INTERVENTIONAL,114,Eli Lilly and Company,INDUSTRY,Obesity|Overweight,Tirzepatide|Placebo|Liraglutide,2020-08-24,2022-12-16,tirzepatide;liraglutide,tirzepatide
NCT04184622,A Study of Tirzepatide (LY3298176) in Participants With Obesity or Overweight,PHASE3,COMPLETED,INTERVENTIONAL,2539,Eli Lilly and Company,INDUSTRY,Overweight|Obesity,Tirzepatide|Placebo,2019-12-04,2022-04-01,tirzepatide,tirzepatide
NCT06565611,A Phase 2 Study Evaluating the Co-Administration of Bremelanotide With Tirzepatide for the Treatment of Obesity,PHASE2,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,108,"Palatin Technologies, Inc",INDUSTRY,Obesity,bremelanotide|tirzepatide,2024-08-05,2025-02-05,tirzepatide,tirzepatide
NCT06630585,GIP/GLP-1RA as Adjunctive to Automated Insulin Delivery in Adults With Type 1 Diabetes,PHASE3,RECRUITING,INTERVENTIONAL,42,University of Bern,OTHER,Type 1 Diabetes (T1D),Tirzepatide,2025-02-14,2026-06,tirzepatide,tirzepatide
NCT07382180,Real-World Tirzepatide Therapy in Post-Bariatric Weight Regain and Preoperative Obesity Patients,NA,COMPLETED,OBSERVATIONAL,254,Azienda Sanitaria Locale Napoli 2 Nord,OTHER,"Obesity & Overweight|Weight Regain|Obesity, Morbid","Tirzepatide is administered as part of routine clinical care for obesity management, according to standard prescribing practices. Dosing and treatment duration are determined by the treating physician",2025-02-01,2026-01-18,tirzepatide,tirzepatide
NCT06918405,Efficacy and Safety of Tirzepatide for Weight Management,PHASE3,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,440,Chittagong Medical College,OTHER,Obesity and Obesity-related Medical Conditions,Tirzepatide,2025-01-01,2026-06-30,tirzepatide,tirzepatide
NCT04235959,A Study of Tirzepatide in Chinese Participants With Type 2 Diabetes Mellitus,PHASE1,COMPLETED,INTERVENTIONAL,24,Eli Lilly and Company,INDUSTRY,"Diabetes Mellitus, Type 2",Tirzepatide|Placebo,2020-10-21,2021-08-17,tirzepatide,tirzepatide
NCT05659368,Tirzepatide Monotherapy in Patients With Wolfram Syndrome Type 1,PHASE2,UNKNOWN,INTERVENTIONAL,10,Ospedale San Raffaele,OTHER,Wolfram Syndrome,Tirzepatide,2024-01-01,2024-10,tirzepatide,tirzepatide
NCT04081337,A Study to Measure Energy Expenditure and Food Intake in Participants With Obesity Using Tirzepatide,PHASE1,COMPLETED,INTERVENTIONAL,55,Eli Lilly and Company,INDUSTRY,Obesity,Tirzepatide|Placebo,2020-07-09,2022-05-26,tirzepatide,tirzepatide
NCT06774079,Glucagon-like Peptide-1 Receptor Agonist (GLP-1 RA) and Diet in Inflammatory Bowel Disease (IBD) Patients,PHASE4,RECRUITING,INTERVENTIONAL,24,University of Miami,OTHER,Crohn Disease,Tirzepatide|Mediterranean diet,2025-03-05,2027-03-05,tirzepatide,tirzepatide
NCT05412004,Obstructive Sleep Apnea Master Protocol GPIF: A Study of Tirzepatide (LY3298176) in Participants With Obstructive Sleep Apnea,PHASE3,COMPLETED,INTERVENTIONAL,469,Eli Lilly and Company,INDUSTRY,Obstructive Sleep Apnea|Obesity,Tirzepatide|Placebo,2022-06-21,2024-03-12,tirzepatide,tirzepatide
NCT07364175,A Trial Within Cohort Feasibility Study Design Comparing Standard of Care Versus Weight Loss (Achieved Through Tirzepatide) for Obesity-related Hypertension in Young Adults,NA,RECRUITING,INTERVENTIONAL,60,Cambridge University Hospitals NHS Foundation Trust,OTHER,Hypertension|Obesity & Overweight,Tirzepatide|Anti-Hypertensive medications,2026-01,2027-01,tirzepatide,tirzepatide
NCT03322631,A Study of Tirzepatide (LY3298176) in Japanese Participants With Type 2 Diabetes,PHASE1,COMPLETED,INTERVENTIONAL,48,Eli Lilly and Company,INDUSTRY,Type 2 Diabetes Mellitus,Tirzepatide|Placebo,2017-11-15,2018-05-29,tirzepatide,tirzepatide
NCT06301256,Evaluate the Efficacy of TIRZEPATIDE for the Treatment of Moderate to Severe HS Hidradenitis Suppurativa,NA,UNKNOWN,INTERVENTIONAL,20,"Florida Academic Centers Research and Education, LLC",INDUSTRY,Hidradenitis Suppurativa,TIRZEPATIDE,2024-03-11,2025-03-11,tirzepatide,tirzepatide
NCT06734273,Randomized Control Trial of Sleeve Gastrectomy With Tirzepatide in Maximizing Weight Loss,EARLY_PHASE1,RECRUITING,INTERVENTIONAL,42,Nicholas Skertich,OTHER,Obesity and Obesity-related Medical Conditions,Mounjaro|Sleeve Gastrectomy,2025-03-10,2027-09,tirzepatide,tirzepatide
NCT06937203,A First-In-Human Study of ARO-ALK7 in Adults With Obesity With and Without Type 2 Diabetes Mellitus,PHASE1|PHASE2,RECRUITING,INTERVENTIONAL,138,Arrowhead Pharmaceuticals,INDUSTRY,"Obesity|Diabetes Mellitus, Type 2",ARO-ALK7|Placebo,2025-05-09,2026-10,tirzepatide,tirzepatide
NCT06890611,A Study of Bimagrumab Alone (LY3985863) and Bimagrumab With Tirzepatide (LY900042) in Healthy Participants,PHASE1,COMPLETED,INTERVENTIONAL,125,Eli Lilly and Company,INDUSTRY,Healthy,Bimagrumab|Tirzepatide|Bimagrumab + Tirzepatide Coformulation,2025-03-25,2025-09-26,tirzepatide,tirzepatide
NCT06864026,A Study to Investigate Effectiveness of Tirzepatide Following Initiation of Ixekizumab in Participants With Active Psoriatic Arthritis and Overweight or Obesity in Clinical Practice (TOGETHER AMPLIFY-PsA),PHASE4,RECRUITING,INTERVENTIONAL,200,Eli Lilly and Company,INDUSTRY,Psoriatic Arthritis|Overweight or Obesity,Tirzepatide,2025-03-06,2027-11,tirzepatide,tirzepatide
NCT07299084,A Study to Evaluate the Effect of Fasting Duration and Tirzepatide Withholding on the Amount of Food and Fluid in the Stomach in Participants With Type 2 Diabetes Mellitus and Participants With Overweight or Obesity Without Type 2 Diabetes Mellitus,PHASE1,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,40,Eli Lilly and Company,INDUSTRY,"Diabetes Mellitus, Type 2|Overweight|Obesity",Tirzepatide,2026-01-14,2026-11,tirzepatide,tirzepatide
NCT07573163,Tirzepatide Following Adrenalectomy in Mild Autonomous Cortisol Secretion,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,34,Alaa Sada,OTHER,Mild Autonomous Cortisol Secretion (MACS)|Adrenalectomy; Status,Tirzepatide|Standard medical treatment,2026-07,2028-07-31,tirzepatide,tirzepatide
NCT05260021,A Study to Evaluate Tirzepatide (LY3298176) in Pediatric and Adolescent Participants With Type 2 Diabetes Mellitus Inadequately Controlled With Metformin or Basal Insulin or Both,PHASE3,COMPLETED,INTERVENTIONAL,99,Eli Lilly and Company,INDUSTRY,"Type2 Diabetes|Diabetes Mellitus|Diabetes Mellitus, Type 2|T2D|T2DM (Type 2 Diabetes Mellitus)|Glucose Metabolism Disorders|Endocrine System Diseases|Metabolic Disease",Tirzepatide Dose 1|Tirzepatide Dose 2|Placebo,2022-04-13,2024-07-30,tirzepatide,tirzepatide
NCT07650149,"Genetic, Microbiological and Behavioral Factors in Obesity",NA,RECRUITING,OBSERVATIONAL,200,Jan Kochanowski University,OTHER,Obesity & Overweight|Obesity|Genetics,genetic polymorphism|gut microbiome,2026-05-23,2027-05,tirzepatide,tirzepatide
NCT07046819,Tirzepatide in MetALD,PHASE2,RECRUITING,INTERVENTIONAL,120,National Institute on Alcohol Abuse and Alcoholism (NIAAA),NIH,Metabolic Alcohol-associated Liver Disease|Alcohol Use Disorder,Tirzepatide|Placebo,2026-06-11,2026-07-30,tirzepatide,tirzepatide
NCT06937086,Mirikizumab Administered at the Same Time as Tirzepatide in Adult Participants With Moderately to Severely Active Ulcerative Colitis and Obesity or Overweight: Phase 3b Study,PHASE3,RECRUITING,INTERVENTIONAL,350,Eli Lilly and Company,INDUSTRY,Ulcerative Colitis|Obesity or Overweight,Mirikizumab|Mirikizumab|Tirzepatide|Placebo,2025-06-26,2028-04,tirzepatide,tirzepatide
NCT07398222,Gastric Content in Fasting Volunteers and in Tirzepatide Users: an Observational and Cross-sectional Study,NA,RECRUITING,OBSERVATIONAL,30,Hospital Israelita Albert Einstein,OTHER,Full Stomach Status,Ultrasonographic evaluation of gastric content,2026-01-26,2026-03-20,tirzepatide,tirzepatide
NCT06582875,Glucagon-Like Peptide-1 Receptor Agonist in ADPKD,PHASE2,RECRUITING,INTERVENTIONAL,126,"University of Colorado, Denver",OTHER,Autosomal Dominant Polycystic Kidney|Obesity,Tirzepatide|Placebo,2025-03-06,2029-06-30,tirzepatide,tirzepatide
NCT07094568,Tirzepatide vs Liraglutide in Bone,NA,RECRUITING,OBSERVATIONAL,72,National and Kapodistrian University of Athens,OTHER,Obesity (Disorder),,2025-05-23,2026-12-30,tirzepatide;liraglutide,tirzepatide
NCT04093752,A Study of Tirzepatide (LY3298176) in Participants With Type 2 Diabetes on Metformin With or Without Sulfonylurea (SURPASS-AP-Combo),PHASE3,COMPLETED,INTERVENTIONAL,917,Eli Lilly and Company,INDUSTRY,Type 2 Diabetes,Tirzepatide|Insulin Glargine,2019-12-09,2021-11-01,tirzepatide,tirzepatide
NCT06518837,Tirzepatide for Weight Loss Intervention in Early-Stage Hormone Receptor Positive/HER2 Negative Breast Cancer,PHASE2,RECRUITING,INTERVENTIONAL,40,"Rutgers, The State University of New Jersey",OTHER,Hormone Receptor-Positive Breast Cancer|HER2-Negative Breast Cancer,Tirzepatide,2024-10-30,2027-09-30,tirzepatide,tirzepatide
